neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
cortes,private room,1,1,1,1.0,1,365,2.302585092994046,0,4.77912349311153
prosperidad,private room,1,1,1,2.0,30,365,0.6931471805599453,0,3.7612001156935624
valdezarza,private room,1,1,1,1.0,4,1125,1.6094379124341003,0,3.58351893845611
concepción,private room,1,1,1,1.0,20,30,4.983606621708336,0,3.5553480614894135
carretera de cadiz,shared room,1,1,1,1.0,1,1125,1.3862943611198906,0,4.174387269895637
sol,private room,1,1,1,2.0,60,180,0.0,0,3.295836866004329
fuente del berro,private room,1,1,1,2.0,2,365,4.1588830833596715,0,3.367295829986474
delicias,private room,1,1,0,1.0,1,5,2.5649493574615367,0,4.23410650459726
san gil,private room,1,1,1,1.0,7,1125,1.3862943611198906,0,3.4657359027997265
adelfas,private room,1,1,1,1.0,2,14,5.733341276897746,0,3.1354942159291497
palacio,private room,1,1,1,2.0,60,90,0.0,0,3.1780538303479458
"el torrejón, el cerezo",private room,1,1,1,1.0,90,180,0.6931471805599453,0,2.995732273553991
ciudad jardin,private room,1,1,1,1.0,4,365,3.295836866004329,0,3.5263605246161616
trafalgar,private room,1,1,1,3.0,30,70,0.0,0,3.258096538021482
ciudad jardín,private room,1,1,1,1.0,60,1125,1.9459101490553132,0,2.4849066497880004
imperial,private room,1,1,1,1.0,3,1125,5.225746673713202,0,3.7376696182833684
cármenes,private room,1,1,1,1.0,3,365,2.995732273553991,0,3.6375861597263857
ciudad jardin,private room,1,4,1,1.0,120,365,0.0,0,3.044522437723423
palomeras sureste,private room,1,1,2,1.0,4,1125,3.091042453358316,0,4.07753744390572
cruz de humilladero,private room,1,1,0,0.5,1,5,4.418840607796598,0,2.9444389791664403
san andrés,private room,1,1,1,1.0,60,330,1.0986122886681098,0,3.4011973816621555
argüelles,private room,1,1,1,3.0,60,365,0.0,0,3.367295829986474
sol,private room,1,1,1,1.0,31,365,1.9459101490553132,0,3.6888794541139363
embajadores,private room,1,1,1,1.0,1,365,2.70805020110221,0,3.4965075614664802
cármenes,private room,1,1,1,1.0,1,365,2.772588722239781,0,3.295836866004329
vinateros,private room,1,1,0,0.5,2,30,3.970291913552122,0,3.58351893845611
justicia,private room,1,5,5,1.0,1,3,0.0,0,4.060443010546419
arenal,shared room,1,1,6,1.0,1,365,4.219507705176107,0,4.605170185988092
ciudad jardin,private room,1,1,1,1.0,1,1125,1.3862943611198906,0,3.8066624897703196
carretera de cadiz,private room,1,0,1,0.0,1,7,1.0986122886681098,0,3.8066624897703196
delicias,private room,1,1,1,2.0,5,10,3.713572066704308,0,3.8066624897703196
"encarnación, regina",private room,1,1,1,1.0,2,365,3.8501476017100584,0,3.4657359027997265
embajadores,private room,1,1,1,1.0,3,15,2.302585092994046,0,3.258096538021482
berruguete,private room,1,1,1,1.0,3,60,3.4011973816621555,0,4.189654742026425
an roque,private room,1,1,1,1.0,2,365,0.0,0,3.8501476017100584
arcos,private room,1,1,1,1.0,1,1125,2.302585092994046,0,4.204692619390966
san juan bautista,private room,1,0,1,1.5,1,1125,5.030437921392435,0,3.7612001156935624
"encarnación, regina",private room,1,1,1,1.5,2,1125,5.225746673713202,0,4.174387269895637
puerta del angel,private room,1,1,1,1.0,2,30,3.1354942159291497,0,3.6888794541139363
centro,private room,1,1,1,1.0,14,365,2.1972245773362196,0,4.060443010546419
embajadores,private room,1,1,1,3.0,7,90,4.709530201312334,93,3.5263605246161616
palos de moguer,private room,1,1,1,1.0,20,365,0.6931471805599453,0,2.995732273553991
carretera de cadiz,private room,1,1,1,1.0,2,1125,4.418840607796598,0,3.6888794541139363
castillejos,private room,1,1,1,3.0,1,60,3.6635616461296463,0,3.367295829986474
valverde,private room,1,1,1,0.5,1,365,3.58351893845611,0,3.4657359027997265
an roque,private room,1,1,1,1.0,1,365,0.6931471805599453,0,4.110873864173311
berruguete,private room,1,1,3,1.0,2,5,2.70805020110221,0,3.8501476017100584
universidad,private room,1,1,1,1.0,2,365,5.19295685089021,0,4.454347296253507
berruguete,private room,1,1,1,1.0,1,1125,4.6443908991413725,0,3.8501476017100584
cruz de humilladero,private room,1,1,1,1.0,2,15,4.406719247264253,0,3.6375861597263857
rosas,private room,1,1,1,1.0,1,30,4.564348191467836,0,3.6109179126442243
ibiza,entire home/apt,1,0,1,1.0,2,1125,5.442417710521793,0,4.143134726391533
valdezarza,private room,1,1,1,1.0,1,365,0.6931471805599453,0,3.367295829986474
centro,private room,1,1,1,2.0,2,60,1.0986122886681098,0,4.248495242049359
palacio,private room,1,1,1,1.0,4,365,2.302585092994046,0,3.912023005428146
san juan bautista,private room,1,1,1,2.0,3,7,2.4849066497880004,0,4.248495242049359
bellas vistas,private room,1,4,4,1.0,6,365,0.6931471805599453,0,2.8903717578961645
carretera de cadiz,private room,1,1,1,1.5,60,1125,0.6931471805599453,0,3.2188758248682006
estrella,private room,1,1,1,2.0,31,365,0.0,0,3.332204510175204
rios rosas,entire home/apt,1,1,1,1.0,2,365,3.4965075614664802,0,4.3694478524670215
justicia,private room,1,1,1,1.0,5,1125,1.3862943611198906,0,3.8918202981106265
peñagrande,private room,1,1,1,1.0,14,40,3.784189633918261,0,2.995732273553991
hispanoamérica,private room,1,1,1,0.5,1,365,3.871201010907891,0,3.871201010907891
centro,private room,1,1,1,1.0,2,15,2.3978952727983707,0,4.219507705176107
embajadores,private room,1,1,1,1.5,1,365,3.1780538303479458,0,4.060443010546419
centro,entire home/apt,1,0,2,1.0,1,1125,3.4339872044851463,0,4.276666119016055
opañel,private room,1,1,1,2.0,2,30,2.4849066497880004,0,3.4011973816621555
moscardó,private room,1,2,2,1.0,2,365,1.9459101490553132,0,3.871201010907891
valdeacederas,private room,1,1,0,1.0,1,365,2.5649493574615367,0,4.174387269895637
castillejos,private room,1,1,1,1.5,3,1125,2.995732273553991,0,4.110873864173311
bellas vistas,private room,1,1,1,1.0,1,365,0.6931471805599453,0,4.653960350157523
bellas vistas,private room,1,1,1,1.0,10,1125,0.0,0,4.31748811353631
